算法,smallG,mediumDG,largeG,,,,,,,
基准算法,1006,3508,TLE,,,,,,,
并查集+LCA+树上差分,1001,1003,314519,,,,,,,
节点数,16,50,1000000,,,,,,,
边数,15,147,7586063,,,,,,,
总桥数,6,0,8,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
算法,10000,20000,30000,40000,50000,60000,70000,80000,90000,100000
基准算法,17601,59006,123023,209399,485787,443601,601736,800000,800000,800000
并查集+LCA+树上差分,23,37,53,69,82,98,114,147,143,162
